symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
WHR,161.0,,,107.74,5991432055.0,0.4454,83.0,0.4063,89.0,0.3965,80.0,0.3906,79.0,0.3848,76.0,0.4755,90.0,0.374,86.0,0.2268,8.0,0.3396,61.0,0.4525,88.0,20271217.0,35.0,945.0,0.869431643625192
WHWK,,,,1.99,93747507.0,0.426,,0.5732,,,,,,,,0.0,,0.0,,,,,,,,20260116.0,35.0,245.0,
WIMI,,,,3.17,32255702.0,0.9031,66.0,0.9397,73.0,1.4515,,1.4998,,1.5482,,1.6883,96.0,1.4503,100.0,1.3599,,1.4248,,1.4896,,20251121.0,35.0,189.0,0.949993332444326
WING,140.0,,,326.65,9167138094.0,0.3039,46.0,0.3861,67.0,0.3968,51.0,0.4062,53.0,0.4157,54.0,0.5341,86.0,0.4559,83.0,0.4641,78.0,0.4734,77.0,0.4826,77.0,20270115.0,35.0,609.0,1.1654357459379616
WIP,,,,39.09,,0.1197,,0.112,,,,,,,,0.1113,,0.1204,,,,,,,,20260116.0,35.0,245.0,
WISE,,,,36.89,,0.1406,,0.1374,,0.2955,,0.3106,,0.3257,,0.4402,,0.3144,,0.331,,0.3575,,0.384,,20251219.0,35.0,217.0,1.1509980682549903
WIT,173.0,,,3.09,32885015878.0,0.1677,20.0,0.1282,11.0,,,,,,,0.2833,39.0,0.2334,51.0,,,,,,,20251219.0,35.0,217.0,
WIX,140.0,,,161.76,9005166339.0,0.2086,11.0,0.2852,16.0,0.3845,23.0,0.376,19.0,0.3675,16.0,0.5065,63.0,0.4349,52.0,0.4472,34.0,0.4515,33.0,0.4558,33.0,20270115.0,35.0,608.0,1.2007978723404256
WK,134.0,,,71.01,3957657257.0,0.2651,37.0,0.3186,47.0,0.4447,59.0,0.4267,52.0,0.4087,44.0,0.4918,83.0,0.4247,79.0,0.4181,53.0,0.4109,46.0,0.4036,37.0,20260116.0,35.0,244.0,0.962971642840403
WKC,139.0,,,29.49,1689322841.0,0.2077,,0.2139,,0.3991,,,,,,0.3141,,0.2724,,0.3504,,,,,,20251219.0,35.0,216.0,
WLDN,125.0,,,71.94,1042899827.0,0.4626,57.0,0.4919,61.0,0.5696,38.0,0.446,11.0,0.3224,5.0,0.4987,35.0,0.3906,20.0,0.4534,17.0,0.4462,12.0,0.4391,12.0,20251121.0,35.0,188.0,1.0004484304932737
WLK,135.0,,,83.07,10976122130.0,0.3581,60.0,0.4123,82.0,0.4438,75.0,0.4313,71.0,0.4188,67.0,0.456,80.0,0.3634,74.0,0.3718,56.0,0.3828,59.0,0.3938,61.0,20260116.0,35.0,244.0,0.8875492696498956
WLKP,135.0,,,22.53,793925682.0,0.1455,35.0,0.1495,18.0,,,,,0.2475,14.0,0.1665,16.0,0.1752,14.0,,,,,0.3012,28.0,20251121.0,35.0,188.0,
WLY,125.0,,,42.66,2297471356.0,0.3386,,0.2263,,0.3733,,0.4002,,0.427,,0.3848,,0.2959,,0.3748,,0.3772,,0.3796,,20251219.0,35.0,216.0,0.942528735632184
WM,160.0,,,224.87,90561220323.0,0.2071,72.0,0.165,60.0,0.1612,44.0,0.1661,44.0,0.171,59.0,0.1982,67.0,0.188,68.0,0.1734,44.0,0.1996,45.0,0.2259,61.0,20270115.0,35.0,608.0,1.201685731487056
WMB,147.0,,,57.69,70440067992.0,0.4943,86.0,0.345,76.0,0.2824,46.0,0.2646,38.0,0.2468,31.0,0.3215,63.0,0.3133,68.0,0.1774,15.0,0.2393,12.0,0.3012,31.0,20270115.0,7.0,608.0,0.9043839758125471
WMG,153.0,,,29.49,15372163947.0,0.2437,27.0,0.2581,31.0,0.2863,19.0,0.2762,11.0,0.2661,9.0,0.306,23.0,0.2733,70.0,0.2314,5.0,0.2512,1.0,0.2709,1.0,20270115.0,35.0,608.0,0.9094858797972484
WMK,5630.0,,,74.04,1991557561.0,0.3144,74.0,0.2865,74.0,0.2635,16.0,0.281,16.0,0.2985,26.0,0.3119,76.0,0.3054,86.0,0.264,23.0,0.2812,23.0,0.2985,27.0,20260116.0,35.0,244.0,1.000711743772242
WMS,153.0,,,119.01,9240020349.0,0.2682,41.0,0.3644,74.0,0.3756,45.0,0.3725,44.0,0.3694,45.0,0.3876,61.0,0.3867,78.0,0.3809,51.0,0.3885,54.0,0.3961,56.0,20251219.0,35.0,216.0,1.0429530201342283
WMT,139.0,,,97.09,774818957895.0,0.1652,57.0,0.1693,68.0,0.2074,69.0,0.205,67.0,0.2025,65.0,0.2847,90.0,0.2447,91.0,0.2541,81.0,0.2517,80.0,0.2493,78.0,20270617.0,7.0,761.0,1.2278048780487805
WNC,161.0,,,11.28,472294717.0,0.3606,49.0,0.3341,47.0,0.8821,96.0,,,,,0.7752,89.0,0.5554,78.0,0.4949,72.0,,,,,20260116.0,35.0,244.0,
WNDY,,,,12.43,,0.2476,,0.0,,,,,,,,0.2616,,0.0,,,,,,,,20260116.0,35.0,244.0,
WNEB,162.0,,,9.95,206074446.0,0.5362,92.0,0.3719,82.0,,,,,,,0.3349,75.0,0.3027,62.0,,,,,,,20251121.0,35.0,188.0,
WNS,167.0,,,74.74,3259912065.0,0.7079,95.0,0.3883,79.0,0.0345,1.0,0.0427,1.0,0.051,1.0,0.5241,87.0,0.46,81.0,0.0345,1.0,0.0537,1.0,0.0729,1.0,20260116.0,35.0,244.0,1.2576112412177984
WOLF,161.0,,,2.52,392180057.0,6.3922,100.0,3.2579,100.0,3.0147,100.0,3.4816,,3.9486,,2.8328,100.0,1.6967,100.0,1.4396,100.0,2.1497,,2.8597,,20271217.0,7.0,944.0,0.6174460018382354
WOOD,,,,74.33,,0.2301,84.0,0.093,40.0,0.1772,57.0,0.1766,43.0,0.1761,31.0,0.2234,87.0,0.1445,80.0,0.0898,16.0,0.152,18.0,0.2142,39.0,20251121.0,35.0,188.0,0.8607021517553793
WOOF,216.0,,,3.07,856493141.0,0.253,53.0,0.4144,77.0,0.7722,91.0,0.7754,91.0,0.7785,92.0,0.8004,93.0,0.7192,95.0,0.4046,71.0,0.5776,86.0,0.7506,93.0,20270115.0,35.0,608.0,0.7449058550425587
WOR,204.0,,,64.03,3254465554.0,0.2635,38.0,0.2189,17.0,0.2907,22.0,0.2924,18.0,0.2942,18.0,0.4394,74.0,0.3586,69.0,0.3375,45.0,0.333,38.0,0.3286,31.0,20251219.0,35.0,216.0,1.1388508891928866
WOW,117.0,,,4.11,351305977.0,0.2053,10.0,0.287,12.0,0.8411,91.0,,,,,0.4248,37.0,0.4439,52.0,0.8411,98.0,,,,,20251219.0,35.0,216.0,
WPC,148.0,,,62.3,13766306231.0,0.1345,34.0,0.1582,47.0,0.2113,71.0,0.208,65.0,0.2048,54.0,0.2245,73.0,0.2261,84.0,0.1525,62.0,0.1982,56.0,0.2439,55.0,20260116.0,35.0,244.0,0.9528846153846152
WPM,118.0,,,86.72,39356658474.0,0.4023,83.0,0.3401,83.0,0.3757,77.0,0.352,69.0,0.3283,59.0,0.359,73.0,0.2987,71.0,0.3102,40.0,0.3275,35.0,0.3448,33.0,20270115.0,7.0,608.0,0.9303977272727274
WPP,6711.0,,,35.82,7861988453.0,0.1988,25.0,0.1544,28.0,0.3361,48.0,0.3408,45.0,0.3456,44.0,0.3934,66.0,0.198,39.0,0.2653,32.0,0.3138,45.0,0.3624,53.0,20251121.0,35.0,188.0,0.920774647887324
WPRT,239.0,,,3.22,57639289.0,0.3414,21.0,0.4032,23.0,,,,,,,0.5646,25.0,0.5821,43.0,,,,,,,20260116.0,35.0,244.0,
WRAP,861.0,,,1.51,76870627.0,0.3548,8.0,0.5098,9.0,0.9639,50.0,,,,,0.7466,18.0,0.8184,39.0,0.8776,33.0,,,,,20260116.0,35.0,244.0,
WRB,163.0,,,70.37,26974510933.0,0.2544,80.0,0.2113,77.0,0.2917,81.0,0.278,77.0,0.2642,73.0,0.2564,80.0,0.2261,80.0,0.2384,67.0,0.2484,72.0,0.2584,76.0,20260116.0,35.0,244.0,0.893525179856115
WRBY,132.0,,,22.32,2820109641.0,0.1801,,0.3941,,0.4627,,0.5284,,0.5942,,0.665,,0.593,,0.5878,,0.5918,,0.5959,,20251219.0,35.0,216.0,1.11998485995458
WRD,,,,8.56,2435568291.0,0.5959,,0.5532,,0.8671,,0.9427,,1.0183,,1.52,,1.1268,,1.0458,,1.0915,,1.1372,,20260116.0,35.0,244.0,1.157844489233054
WS,112.0,,,31.75,1573177575.0,1.2611,,0.5694,,0.8013,,0.6762,,0.551,,0.5076,,0.4271,,0.4135,,0.4822,,0.551,,20251121.0,35.0,188.0,0.7131026323572908
WSBC,168.0,,,33.2,3211578967.0,0.2706,59.0,0.2311,41.0,0.427,79.0,,,,,0.3177,64.0,0.306,71.0,0.2669,56.0,,,,,20251121.0,35.0,188.0,
WSBF,624.0,,,13.88,264767942.0,0.2289,71.0,0.2138,59.0,,,,,0.3767,82.0,0.2779,80.0,0.2822,87.0,,,,,0.3767,88.0,20251121.0,35.0,188.0,
WSC,139.0,,,28.54,5205410767.0,0.3738,71.0,0.382,78.0,0.6036,92.0,0.498,85.0,0.3924,57.0,0.5333,90.0,0.4487,89.0,0.4125,79.0,0.4388,85.0,0.465,89.0,20270115.0,35.0,608.0,0.8811244979919679
WSFS,163.0,,,58.65,3381489298.0,0.2797,56.0,0.3255,68.0,0.2717,21.0,0.2905,18.0,0.3094,32.0,0.3239,67.0,0.3565,77.0,0.2954,38.0,0.3024,32.0,0.3094,39.0,20251219.0,35.0,216.0,1.040963855421687
WSM,112.0,,,169.21,20812492406.0,0.3125,53.0,0.3101,61.0,0.3654,57.0,0.3875,62.0,0.4096,67.0,0.4924,82.0,0.4385,84.0,0.4247,75.0,0.424,71.0,0.4233,67.0,20270115.0,35.0,608.0,1.0941935483870968
WSO,141.0,,,459.07,18458195040.0,0.1905,38.0,0.2548,66.0,0.2572,42.0,0.2503,35.0,0.2435,28.0,0.3572,83.0,0.2983,80.0,0.3063,71.0,0.3029,64.0,0.2995,51.0,20260320.0,35.0,307.0,1.2101478226128644
WSR,128.0,,,12.62,657732940.0,0.1973,46.0,0.2019,46.0,,,,,0.2515,28.0,0.232,38.0,0.2364,57.0,,,,,0.2515,33.0,20251219.0,35.0,216.0,
WST,146.0,,,220.48,15896254924.0,0.1404,19.0,0.2461,63.0,0.3482,71.0,0.3415,69.0,0.3348,66.0,0.7705,100.0,0.3958,94.0,0.3923,92.0,0.3903,93.0,0.3884,93.0,20251219.0,35.0,216.0,1.1428989751098095
WT,159.0,,,12.24,1799659504.0,0.4151,,0.2702,,0.3435,,0.338,,0.3326,,0.3564,,0.3125,,0.3016,,0.3171,,0.3326,,20251219.0,35.0,216.0,0.9381656804733728
WTAI,,,,24.59,,0.2052,,0.1372,,0.2622,,0.288,,0.3138,,0.3866,,0.2921,,0.2807,,0.294,,0.3072,,20251121.0,35.0,188.0,1.0208333333333333
WTBA,167.0,,,20.76,360559684.0,0.2817,60.0,0.2957,63.0,0.5167,84.0,,,,,0.3084,61.0,0.3247,74.0,0.5167,97.0,,,,,20260116.0,35.0,244.0,
WTFC,169.0,,,132.84,8891020807.0,0.1986,32.0,0.2252,41.0,0.274,39.0,0.2757,36.0,0.2774,34.0,0.3741,72.0,0.3347,71.0,0.2814,50.0,0.2932,51.0,0.305,50.0,20251219.0,35.0,216.0,1.0634747914399711
WTI,128.0,,,1.85,281096404.0,0.6283,69.0,0.629,74.0,0.6376,55.0,0.6703,60.0,0.703,65.0,0.679,63.0,0.6242,67.0,0.5681,44.0,0.6356,53.0,0.703,66.0,20260116.0,35.0,244.0,0.948232134864986
WTMF,,,,35.57,,0.0537,,0.0806,,,,,,,,0.0886,,0.1006,,,,,,,,20251121.0,35.0,188.0,
WTPI,,,,32.09,,0.041,,0.0572,,,,,,,,0.0,,0.0,,,,,,,,20251121.0,35.0,188.0,
WTRE,,,,19.45,,0.2209,,0.1455,,,,,,,,0.2095,,0.1477,,,,,,,,20260116.0,35.0,244.0,
WTRG,133.0,,,37.09,10397735869.0,0.1638,32.0,0.2061,57.0,0.1553,2.0,0.2102,11.0,0.2652,47.0,0.2467,62.0,0.2316,74.0,0.174,9.0,0.2027,12.0,0.2314,30.0,20251219.0,35.0,216.0,0.9643196955280684
WTS,149.0,,,254.47,8674169826.0,0.1461,17.0,0.2184,47.0,0.2826,53.0,0.2489,34.0,0.2152,15.0,0.3318,71.0,0.2701,66.0,0.2247,16.0,0.2324,16.0,0.2401,17.0,20251219.0,35.0,216.0,0.9337083165930092
WTTR,141.0,,,9.71,1167287655.0,0.4152,46.0,0.4491,51.0,0.4679,31.0,,,,,0.5172,52.0,0.4599,52.0,0.4406,25.0,,,,,20260116.0,35.0,244.0,
WTV,,,,87.25,,0.0731,,0.0979,,0.1475,,0.1628,,0.178,,0.2317,,0.1773,,0.14,,0.1604,,0.1808,,20251121.0,35.0,188.0,0.9852579852579852
WTW,155.0,,,305.09,30249612119.0,0.1273,14.0,0.1624,19.0,0.209,12.0,0.2201,14.0,0.2312,17.0,0.2301,19.0,0.225,32.0,0.2272,11.0,0.2394,13.0,0.2517,16.0,20260116.0,35.0,244.0,1.0876874148114497
WU,155.0,,,8.68,2868957031.0,0.2283,54.0,0.2945,80.0,0.3415,80.0,0.341,78.0,0.3405,76.0,0.3297,78.0,0.2875,79.0,0.2812,64.0,0.3362,79.0,0.3912,85.0,20251219.0,35.0,216.0,0.9859237536656892
WULF,131.0,,,4.82,1877794947.0,1.3187,,1.0724,,0.9109,,0.9286,,0.9462,,1.2215,,1.0368,,0.9197,,0.848,,0.7764,,20270115.0,7.0,608.0,0.9132026706870556
WVE,127.0,,,6.95,1081162876.0,0.5097,34.0,0.5168,20.0,0.9085,42.0,,,,,0.7321,33.0,0.7311,55.0,1.0572,66.0,,,,,20260116.0,35.0,244.0,
WWD,156.0,,,249.85,14866400168.0,0.1916,36.0,0.2122,41.0,0.26,35.0,0.2783,41.0,0.2966,47.0,0.362,83.0,0.3192,84.0,0.3208,67.0,0.3262,69.0,0.3316,69.0,20260116.0,35.0,244.0,1.1721164211282789
WWR,2888.0,,,0.6,46614002.0,0.3047,11.0,0.4679,18.0,,,,,,,0.8765,78.0,0.9626,80.0,,,,,,,20251121.0,35.0,188.0,
WWW,140.0,,,19.44,1575495403.0,0.4772,83.0,0.4119,83.0,0.5466,86.0,0.5519,86.0,0.5573,86.0,0.762,97.0,0.5784,98.0,0.5631,93.0,0.5632,93.0,0.5632,92.0,20261218.0,35.0,580.0,1.0204747236818266
WY,160.0,,,26.17,18980395093.0,0.2428,55.0,0.2828,77.0,0.275,62.0,0.275,61.0,0.2751,59.0,0.2965,68.0,0.2673,70.0,0.2459,54.0,0.2436,40.0,0.2414,15.0,20260116.0,35.0,244.0,0.8858181818181818
WYNN,146.0,,,110.46,11549034744.0,0.4931,75.0,0.3053,46.0,0.3389,35.0,0.3314,30.0,0.324,27.0,0.4618,67.0,0.3505,57.0,0.3496,40.0,0.366,32.0,0.3824,28.0,20270115.0,7.0,608.0,1.1044055522027765
WYY,238.0,,,3.19,31200083.0,0.4914,53.0,0.565,57.0,1.1412,,,,,,0.8871,100.0,1.0111,100.0,1.1412,,,,,,20251121.0,35.0,188.0,
X,160.0,,,54.84,12416818399.0,0.3794,37.0,0.0,1.0,,,,,,,0.5679,70.0,0.0,1.0,,,,,,,20270115.0,7.0,608.0,
XAIR,149.0,,,0.21,19301319.0,1.1104,85.0,0.8721,66.0,,,,,,,1.2778,90.0,1.1098,84.0,,,,,,,20260116.0,35.0,244.0,
XAR,,,,208.18,,0.2525,78.0,0.1715,66.0,0.1336,17.0,0.1263,7.0,0.119,3.0,0.285,83.0,0.234,88.0,0.1602,21.0,0.1662,17.0,0.1722,15.0,20260116.0,35.0,244.0,1.3159144893111638
XAU,,,,,,0.452,81.0,0.3338,100.0,,,,,,,0.3717,64.0,0.3559,100.0,,,,,,,,,,
XBI,,,,84.71,,0.1496,14.0,0.2114,45.0,0.2768,55.0,0.2742,51.0,0.2715,48.0,0.3133,63.0,0.2928,69.0,0.2696,52.0,0.2845,47.0,0.2994,45.0,20271217.0,7.0,944.0,1.0375638220277168
XBIL,,,,50.01,,0.0037,,0.0031,,,,,,,,0.0031,,0.0048,,,,,,,,20251219.0,35.0,216.0,
XBIT,1941.0,,,3.03,92377730.0,0.7782,81.0,0.6372,64.0,,,,,,,0.6594,47.0,0.685,62.0,,,,,,,20260116.0,35.0,244.0,
XC,,,,34.42,,0.1562,,0.0533,,,,,,,,0.206,,0.1237,,,,,,,,20251121.0,35.0,188.0,
XCEM,,,,34.36,,0.1117,,0.0713,,,,,,,,0.2033,,0.1339,,,,,,,,20251219.0,35.0,216.0,
XDAT,,,,27.2,,0.187,,0.0307,,0.2027,,0.2246,,0.2465,,0.3261,,0.1688,,0.2054,,0.2318,,0.2582,,20260116.0,35.0,244.0,1.032056990204809
XDTE,,,,44.05,,0.0789,,0.0419,,0.0893,,0.1623,,0.2353,,0.2023,,0.1608,,0.1816,,0.2958,,0.41,,20251219.0,35.0,216.0,1.822550831792976
XEL,153.0,,,67.56,38965973373.0,0.1585,55.0,0.1878,73.0,0.2237,77.0,0.2149,68.0,0.2061,54.0,0.2295,84.0,0.2172,83.0,0.193,63.0,0.2108,67.0,0.2285,67.0,20251219.0,35.0,216.0,0.9809213587715216
XENE,132.0,,,31.42,2519283758.0,0.5346,67.0,0.3518,16.0,0.5686,17.0,0.5766,18.0,0.5847,22.0,0.5094,46.0,0.4898,36.0,0.5583,12.0,0.5672,12.0,0.5762,12.0,20260116.0,35.0,244.0,0.9836975372875476
XERS,125.0,,,4.77,772067465.0,0.1284,1.0,0.3595,1.0,,,,,0.7757,21.0,0.5837,11.0,0.5906,11.0,,,,,0.7757,19.0,20260116.0,35.0,244.0,
XES,,,,68.84,,0.278,40.0,0.336,70.0,0.3799,63.0,0.3708,59.0,0.3616,53.0,0.4742,78.0,0.3546,72.0,0.3486,53.0,0.3562,52.0,0.3638,51.0,20251219.0,35.0,216.0,0.9606256742179072
XGN,120.0,,,6.95,151931166.0,0.2318,,0.4458,,0.8325,,0.8118,,0.791,,0.9608,,1.0655,,0.8504,,0.8207,,0.791,,20260116.0,35.0,244.0,1.0109632914510964
XHB,,,,101.82,,0.2684,65.0,0.2799,78.0,0.3505,74.0,0.3519,73.0,0.3533,72.0,0.3055,72.0,0.2658,75.0,0.281,63.0,0.2832,55.0,0.2855,48.0,20270115.0,7.0,608.0,0.8047740835464621
XHE,,,,81.1,,0.0763,2.0,0.0885,3.0,0.2059,39.0,0.235,50.0,0.2642,64.0,0.254,71.0,0.1919,66.0,0.2218,62.0,0.2475,79.0,0.2732,87.0,20251121.0,35.0,188.0,1.0531914893617025
XHR,134.0,,,13.1,1402590841.0,0.2856,56.0,0.2951,64.0,,,,,,,0.4124,79.0,0.3643,79.0,,,,,,,20251219.0,35.0,216.0,
XHS,,,,96.84,,0.2413,,0.1304,,0.1802,,0.1978,,0.2154,,0.2069,,0.1526,,0.164,,0.1934,,0.2229,,20251219.0,35.0,216.0,0.9777553083923154
XHYC,,,,37.23,,0.0669,,0.0,,,,,,,,0.0597,,0.0,,,,,,,,20251121.0,35.0,188.0,
XHYD,,,,38.18,,0.043,,0.0,,,,,,,,0.0533,,0.0,,,,,,,,20251121.0,35.0,188.0,
XHYE,,,,38.47,,0.0421,,0.0,,,,,,,,0.0855,,0.0,,,,,,,,20251121.0,35.0,188.0,
XHYF,,,,37.83,,0.0385,,0.0,,,,,,,,0.058,,0.0,,,,,,,,20251121.0,35.0,188.0,
XHYH,,,,35.38,,0.0468,,0.0,,,,,,,,0.1018,,0.0,,,,,,,,20251121.0,35.0,188.0,
XHYI,,,,38.16,,0.0517,,0.0,,,,,,,,0.059,,0.0,,,,,,,,20251121.0,35.0,188.0,
XHYT,,,,34.79,,0.0761,,0.0,,,,,,,,0.0777,,0.0,,,,,,,,20251121.0,35.0,188.0,
XIFR,162.0,,,8.42,791488427.0,0.5678,,0.412,,0.7711,,0.6175,,0.4639,,0.0,,0.0,,0.4921,,0.4942,,0.4962,,20270115.0,35.0,608.0,0.800323886639676
XITK,,,,191.02,,0.1725,,0.0948,,0.1954,,0.1755,,0.1556,,0.3246,,0.1867,,0.1891,,0.206,,0.223,,20251219.0,35.0,216.0,1.1737891737891737
XLB,,,,91.23,,0.165,50.0,0.1369,48.0,0.3161,85.0,0.2405,69.0,0.1649,30.0,0.2399,74.0,0.1925,74.0,0.1763,37.0,0.1715,8.0,0.1667,1.0,20270115.0,7.0,608.0,0.7130977130977132
XLC,,,,106.78,,0.1487,40.0,0.0851,7.0,0.3204,76.0,0.2614,57.0,0.2023,34.0,0.2341,69.0,0.1977,77.0,0.1976,39.0,0.212,32.0,0.2263,26.0,20270115.0,7.0,608.0,0.8110175975516449
XLE,7359.0,,,88.51,,0.158,30.0,0.176,49.0,0.1621,19.0,0.2168,47.0,0.2714,67.0,0.3108,78.0,0.2468,73.0,0.2189,48.0,0.2247,37.0,0.2305,24.0,20271217.0,7.0,944.0,1.036439114391144
XLF,7359.0,,,52.21,,0.1573,51.0,0.0855,10.0,0.1859,54.0,0.1774,48.0,0.1689,41.0,0.2396,73.0,0.1968,72.0,0.2138,63.0,0.211,54.0,0.2081,32.0,20271217.0,7.0,944.0,1.189402480270575
XLG,,,,52.08,,0.1189,36.0,0.0718,21.0,0.158,50.0,0.159,41.0,0.1601,38.0,0.2653,78.0,0.2063,83.0,0.1718,57.0,0.181,47.0,0.1902,37.0,20251219.0,35.0,216.0,1.1383647798742138
XLI,7359.0,,,148.86,,0.0833,14.0,0.0867,16.0,0.2302,76.0,0.2572,80.0,0.2841,83.0,0.2355,82.0,0.1898,79.0,0.1686,43.0,0.175,27.0,0.1813,13.0,20270115.0,7.0,608.0,0.6804043545878694
XLK,7449.0,,,256.29,,0.1304,35.0,0.1063,28.0,0.169,45.0,0.1701,43.0,0.1712,42.0,0.3437,92.0,0.2535,89.0,0.2333,67.0,0.2325,57.0,0.2317,44.0,20271217.0,7.0,944.0,1.3668430335097002
XLP,7694.0,,,81.35,,0.1101,56.0,0.0951,50.0,0.1202,51.0,0.1106,31.0,0.1009,15.0,0.1645,84.0,0.1445,85.0,0.1366,56.0,0.1344,23.0,0.1322,3.0,20270115.0,7.0,608.0,1.2151898734177211
XLRE,,,,41.42,,0.0995,22.0,0.1381,56.0,0.6029,97.0,0.5344,97.0,0.4659,94.0,0.2022,77.0,0.1925,82.0,0.1784,59.0,0.1852,47.0,0.1921,39.0,20270115.0,35.0,608.0,0.3465568862275449
XLSR,,,,54.96,,0.0945,,0.0637,,0.1437,,,,,,0.2578,,0.1969,,0.1403,,,,,,20251121.0,35.0,188.0,
XLU,,,,81.14,,0.1117,35.0,0.1243,43.0,0.2005,81.0,0.202,78.0,0.2036,74.0,0.1895,79.0,0.1796,77.0,0.1675,74.0,0.1681,47.0,0.1687,11.0,20271217.0,7.0,944.0,0.8321782178217821
XLV,7449.0,,,134.97,,0.1225,51.0,0.127,63.0,0.1746,74.0,0.1511,56.0,0.1276,30.0,0.195,84.0,0.1722,84.0,0.1692,60.0,0.1722,46.0,0.1751,25.0,20270115.0,7.0,608.0,1.1396426207809396
XLY,7177.0,,,217.66,,0.1712,61.0,0.1192,48.0,0.2271,74.0,0.2007,64.0,0.1743,50.0,0.2949,88.0,0.2347,86.0,0.2476,83.0,0.2415,72.0,0.2354,63.0,20270115.0,7.0,608.0,1.203288490284006
XMAG,,,,21.3,,0.0909,,0.0584,,,,,,,,0.2111,,0.1563,,,,,,,,20251219.0,35.0,216.0,
XME,,,,68.62,,0.3552,68.0,0.208,33.0,0.5124,87.0,0.3906,69.0,0.2688,31.0,0.3286,57.0,0.282,57.0,0.2794,32.0,0.2746,20.0,0.2698,9.0,20270115.0,35.0,608.0,0.703020993343574
XMHQ,,,,100.04,,0.1205,,0.1127,,0.2066,,0.2068,,0.2069,,0.2514,,0.2101,,0.1987,,0.2106,,0.2225,,20251219.0,35.0,216.0,1.0183752417794971
XMLV,,,,62.0,,0.1095,42.0,0.0936,40.0,0.1488,62.0,0.147,42.0,0.1451,28.0,0.1742,76.0,0.1409,77.0,0.1279,52.0,0.142,36.0,0.156,28.0,20251219.0,35.0,216.0,0.9659863945578232
XMMO,,,,129.02,,0.1317,,0.1115,,0.2074,,0.1974,,0.1873,,0.2743,,0.2239,,0.1789,,0.197,,0.2151,,20251219.0,35.0,216.0,0.9979736575481256
XMTR,134.0,,,34.64,1755440857.0,0.4001,,0.4233,,0.589,,0.6249,,0.6608,,0.698,,0.6326,,0.7897,,0.7865,,0.7833,,20260116.0,35.0,244.0,1.258601376220195
XMVM,,,,57.43,,0.1263,,0.1218,,0.1972,,0.209,,0.2209,,0.2571,,0.1786,,0.1977,,0.2128,,0.228,,20251219.0,35.0,216.0,1.018181818181818
XNCR,132.0,,,8.27,588582549.0,0.4306,52.0,0.5825,81.0,,,,,,,0.7385,96.0,0.6862,94.0,,,,,,,20251121.0,35.0,188.0,
XNET,3703.0,,,4.81,300009797.0,0.6281,63.0,0.5683,56.0,0.7776,45.0,0.8054,46.0,0.8333,49.0,1.0501,86.0,0.938,87.0,0.7806,53.0,0.71,41.0,0.6395,26.0,20251219.0,35.0,216.0,0.8815495406009436
XNTK,,,,236.78,,0.1563,,0.1076,,0.2135,,0.2037,,0.194,,0.3616,,0.2529,,0.2313,,0.2477,,0.2641,,20251219.0,35.0,216.0,1.2160039273441337
XOM,159.0,,,114.19,492117824046.0,0.198,55.0,0.1978,67.0,0.2037,53.0,0.2026,51.0,0.2014,49.0,0.2804,80.0,0.245,81.0,0.1378,15.0,0.2152,43.0,0.2926,72.0,20270115.0,7.0,608.0,1.0621915103652515
XOMA,114.0,,,26.46,316644163.0,0.6749,66.0,0.5232,38.0,0.4909,2.0,0.5028,1.0,0.5148,2.0,0.4674,9.0,0.5211,17.0,0.4909,3.0,0.5028,2.0,0.5148,4.0,20251219.0,35.0,216.0,1.0
XOMO,,,,13.01,,0.1443,,0.1481,,,,,,0.4367,,0.2496,,0.1974,,,,,,0.5676,,20260116.0,35.0,244.0,
XOP,,,,131.81,,0.191,19.0,0.2223,39.0,0.2658,31.0,0.2745,33.0,0.2833,35.0,0.4021,69.0,0.3139,62.0,0.2844,33.0,0.2851,20.0,0.2858,11.0,20270115.0,7.0,608.0,1.038615664845173
XOVR,,,,19.02,,0.1733,,0.124,,0.2117,,0.2235,,0.2353,,0.3077,,0.2438,,0.3283,,0.2814,,0.2344,,20251121.0,35.0,188.0,1.2590604026845638
XP,141.0,,,19.33,10185789129.0,0.2935,20.0,0.202,1.0,0.3098,3.0,0.3106,1.0,0.3114,1.0,0.4168,26.0,0.3641,30.0,0.3211,1.0,0.3925,4.0,0.4639,16.0,20270115.0,7.0,608.0,1.263683193818416
XPEL,133.0,,,38.58,1067308035.0,0.3576,32.0,0.3678,25.0,0.6091,50.0,0.5955,48.0,0.5819,46.0,0.565,50.0,0.4568,28.0,0.5637,39.0,0.5593,37.0,0.5549,36.0,20260116.0,35.0,244.0,0.9392107472712008
XPER,133.0,,,8.04,375159262.0,0.2066,13.0,0.2316,7.0,0.4974,52.0,0.4824,44.0,0.4673,39.0,0.4289,46.0,0.3831,49.0,0.4392,37.0,0.4532,38.0,0.4673,37.0,20251219.0,35.0,216.0,0.939469320066335
